ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure
OH-278_vulturevultur-1,,OH,278_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ ü̯,,wot,279,true,^ kešeleü̯ $,default,k ɛ ʃ ɛ l ɛ.ü̯,CVCVCVV
EAH-278_vulturevultur-1,,EAH,278_vulturevultur,küčeleγ,küčeleγ,k y t͡ʃ ɛ l ɛ γ,,wot,279,true,^ küčeleγ $,default,k y t͡ʃ ɛ l ɛ γ,CVCVCVC
WOT-278_vulturevultur-1,,WOT,278_vulturevultur,küčäläγ,küčäläγ,k y t͡ʃ ä l ä γ,,wot,279,true,^ küčäläγ $,default,k y t͡ʃ ä l ä γ,CVCVCVC
H-279_tobebecomelate-1,,H,279_tobebecomelate,kēšik,kēšik,k eː ʃ i k,,wot,280,true,^ kēšik $,default,k eː ʃ i k,CVCVC
OH-279_tobebecomelate-1,,OH,279_tobebecomelate,kēš,kēš,k eː ʃ,,wot,280,true,^ kēš $,default,k eː ʃ,CVC
EAH-279_tobebecomelate-1,,EAH,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,280,true,^ kēč $,default,k eː t͡ʃ,CVC
WOT-279_tobebecomelate-1,,WOT,279_tobebecomelate,kēč,kēč,k eː t͡ʃ,,wot,280,true,^ kēč $,default,k eː t͡ʃ,CVC
H-283_smalllittle-1,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,281,true,^ kičiń $,default,k i t͡ʃ i ɲ,CVCVC
EAH-283_smalllittle-1,,EAH,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,281,true,^ kičin $,default,k i t͡ʃ i n,CVCVC
WOT-283_smalllittle-1,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,281,true,^ kičin $,default,k i t͡ʃ i n,CVCVC
H-283_smalllittle-2,,H,283_smalllittle,kičiń,kičiń,k i t͡ʃ i ɲ,,wot,282,true,^ kičiń $,default,k i t͡ʃ i ɲ,CVCVC
EAH-283_smalllittle-2,,EAH,283_smalllittle,küčün,küčün,k y t͡ʃ y n,,wot,282,true,^ küčün $,default,k y t͡ʃ y n,CVCVC
WOT-283_smalllittle-2,,WOT,283_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,282,true,^ kičin $,default,k i t͡ʃ i n,CVCVC
H-282_small-1,,H,282_small,kiči,kiči,k i t͡ʃ i,,wot,283,true,^ kiči $,default,k i t͡ʃ i,CVCV
EAH-282_small-1,,EAH,282_small,kičin,kičin,k i t͡ʃ i n,,wot,283,true,^ kičin $,default,k i t͡ʃ i n,CVCVC
WOT-282_small-1,,WOT,282_small,kičin,kičin,k i t͡ʃ i n,,wot,283,true,^ kičin $,default,k i t͡ʃ i n,CVCVC
H-283_smalllittle-3,,H,283_smalllittle,kiš,kiš,k i ʃ,,wot,284,true,^ kiš $,default,k i ʃ,CVC
OH-283_smalllittle-1,,OH,283_smalllittle,kiši,kiši,k i ʃ i,,wot,284,true,^ kiši $,default,k i ʃ i,CVCV
LAH-283_smalllittle-1,,LAH,283_smalllittle,kiči,kiči,k i t͡ʃ i,,wot,284,true,^ kiči $,default,k i t͡ʃ i,CVCV
EAH-283_smalllittle-3,,EAH,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i γ,,wot,284,true,^ kičiγ $,default,k i t͡ʃ i γ,CVCVC
WOT-283_smalllittle-3,,WOT,283_smalllittle,kičiγ,kičiγ,k i t͡ʃ i γ,,wot,284,true,^ kičiγ $,default,k i t͡ʃ i γ,CVCVC
H-284_felt-1,,H,284_felt,kīyc,kīyc,k iː j t͡s,,wot,285,true,^ kīyc $,default,k iː j.t͡s,CVCC
OH-284_felt-1,,OH,284_felt,kīyc,kīyc,k iː j t͡s,,wot,285,true,^ kīyc $,default,k iː j.t͡s,CVCC
LAH-284_felt-1,,LAH,284_felt,kiyic,kiyic,k i j i t͡s,,wot,285,true,^ kiyic $,default,k i j i t͡s,CVCVC
EAH-284_felt-1,,EAH,284_felt,kiyiz,kiyiz,k i j i z,,wot,285,true,^ kiyiz $,default,k i j i z,CVCVC
WOT-284_felt-1,,WOT,284_felt,kiyiz,kiyiz,k i j i z,,wot,285,true,^ kiyiz $,default,k i j i z,CVCVC
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerič,kikerič,k i k ɛ r i t͡ʃ,,wot,286,true,^ kikerič $,default,k i k ɛ r i t͡ʃ,CVCVCVC
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡ʃ,,wot,286,true,^ kükerilč $,default,k y k ɛ r i l.t͡ʃ,CVCVCVCC
WOT-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,WOT,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kökärilč,kökärilč,k ø k ä r i l t͡ʃ,,wot,286,true,^ kökärilč $,default,k ø k ä r i l.t͡ʃ,CVCVCVCC
H-286_abirdsimilartoafalconakindofbirdofprey-1,,H,286_abirdsimilartoafalconakindofbirdofprey,kiköčēń,kiköčēń,k i k ø t͡ʃ eː ɲ,,wot,287,true,^ kiköčēń $,default,k i k ø t͡ʃ eː ɲ,CVCVCVC
OH-286_abirdsimilartoafalconakindofbirdofprey-1,,OH,286_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,287,true,^ kikörčen $,default,k i k ø r.t͡ʃ ɛ n,CVCVCCVC
EAH-286_abirdsimilartoafalconakindofbirdofprey-1,,EAH,286_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,287,true,^ kükerčen $,default,k y k ɛ r.t͡ʃ ɛ n,CVCVCCVC
WOT-286_abirdsimilartoafalconakindofbirdofprey-1,,WOT,286_abirdsimilartoafalconakindofbirdofprey,kökärčän,kökärčän,k ø k ä r t͡ʃ ä n,,wot,287,true,^ kökärčän $,default,k ø k ä r.t͡ʃ ä n,CVCVCCVC
H-287_pain-1,,H,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n,CVC
EAH-287_pain-1,,EAH,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n,CVC
WOT-287_pain-1,,WOT,287_pain,kīn,kīn,k iː n,,wot,288,true,^ kīn $,default,k iː n,CVC
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,288_gourdcalabashlagenariavulgarisheadbillycockhat,kobåk,kobåk,k o b ɒ k,,wot,289,true,^ kobåk $,default,k o b ɒ k,CVCVC
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,288_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,289,true,^ kåbåk $,default,k ɒ b ɒ k,CVCVC
WOT-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,WOT,288_gourdcalabashlagenariavulgarisheadbillycockhat,kabak,kabak,k a b a k,,wot,289,true,^ kabak $,default,k a b a k,CVCVC
H-289_lutecittern-1,,H,289_lutecittern,koboz,koboz,k o b o z,,wot,290,true,^ koboz $,default,k o b o z,CVCVC
EAH-289_lutecittern-1,,EAH,289_lutecittern,koboz,koboz,k o b o z,,wot,290,true,^ koboz $,default,k o b o z,CVCVC
WOT-289_lutecittern-1,,WOT,289_lutecittern,kobuz,kobuz,k o b u z,,wot,290,true,^ kobuz $,default,k o b u z,CVCVC
H-290_tobegtomendicate-1,,H,290_tobegtomendicate,koldul,koldul,k o l d u l,,wot,291,true,^ koldul $,default,k o l.d u l,CVCCVC
EAH-290_tobegtomendicate-1,,EAH,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default,k o l.d u,CVCCV
WOT-290_tobegtomendicate-1,,WOT,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default,k o l.d u,CVCCV
H-292_beggar-1,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,292,true,^ kolduš $,default,k o l.d u ʃ,CVCCVC
EAH-292_beggar-1,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default,k o l.d u,CVCCV
WOT-292_beggar-1,,WOT,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default,k o l.d u,CVCCV
H-292_beggar-2,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,293,true,^ kolduš $,default,k o l.d u ʃ,CVCCVC
EAH-292_beggar-2,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,293,true,^ koldu $,default,k o l.d u,CVCCV
WOT-292_beggar-2,,WOT,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,293,true,^ kolduš $,default,k o l.d u ʃ,CVCCVC
H-293_hopshumuluslupulus-1,,H,293_hopshumuluslupulus,komlō,komlō,k o m l oː,,wot,294,true,^ komlō $,default,k o m.l oː,CVCCV
OH-293_hopshumuluslupulus-1,,OH,293_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l a u̯,,wot,294,true,^ kumlau̯ $,default,k u m.l a.u̯,CVCCVV
EAH-293_hopshumuluslupulus-1,,EAH,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a γ,,wot,294,true,^ kumlaγ $,default,k u m.l a γ,CVCCVC
WOT-293_hopshumuluslupulus-1,,WOT,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l a γ,,wot,294,true,^ kumlaγ $,default,k u m.l a γ,CVCCVC
H-294_timothygrassphleumphleumsp-1,,H,294_timothygrassphleumphleumsp,komōčin,komōčin,k o m oː t͡ʃ i n,,wot,295,true,^ komōčin $,default,k o m oː t͡ʃ i n,CVCVCVC
EAH-294_timothygrassphleumphleumsp-1,,EAH,294_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,295,true,^ kåmičin $,default,k ɒ m i t͡ʃ i n,CVCVCVC
WOT-294_timothygrassphleumphleumsp-1,,WOT,294_timothygrassphleumphleumsp,kamїčïn,kamїčïn,k a m ї t͡ʃ ï n,,wot,295,true,^ kamїčïn $,default,k a m ї t͡ʃ ï n,CVCCCVC
H-295_akindofhungariansheepdog-1,,H,295_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,296,true,^ komondor $,default,k o m o n.d o r,CVCVCCVC
EAH-295_akindofhungariansheepdog-1,,EAH,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,296,true,^ kumandur $,default,k u m a n.d u r,CVCVCCVC
WOT-295_akindofhungariansheepdog-1,,WOT,295_akindofhungariansheepdog,kumandur,kumandur,k u m a n d u r,,wot,296,true,^ kumandur $,default,k u m a n.d u r,CVCVCCVC
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,296_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,297,true,^ komor $,default,k o m o r,CVCVC
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,297,true,^ komur $,default,k o m u r,CVCVC
WOT-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,WOT,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,297,true,^ komur $,default,k o m u r,CVCVC
H-297_coffin-1,,H,297_coffin,koporšō,koporšō,k o p o r ʃ oː,,wot,298,true,^ koporšō $,default,k o p o r.ʃ oː,CVCVCCV
EAH-297_coffin-1,,EAH,297_coffin,kopurčaγ,kopurčaγ,k o p u r t͡ʃ a γ,,wot,298,true,^ kopurčaγ $,default,k o p u r.t͡ʃ a γ,CVCVCCVC
WOT-297_coffin-1,,WOT,297_coffin,kapurčaγ,kapurčaγ,k a p u r t͡ʃ a γ,,wot,298,true,^ kapurčaγ $,default,k a p u r.t͡ʃ a γ,CVCVCCVC
H-298_ageperiod-1,,H,298_ageperiod,kor,kor,k o r,,wot,299,true,^ kor $,default,k o r,CVC
EAH-298_ageperiod-1,,EAH,298_ageperiod,kur,kur,k u r,,wot,299,true,^ kur $,default,k u r,CVC
WOT-298_ageperiod-1,,WOT,298_ageperiod,kur,kur,k u r,,wot,299,true,^ kur $,default,k u r,CVC
H-299_tombsmallhillelevateddryplaceinamarsh-1,,H,299_tombsmallhillelevateddryplaceinamarsh,korhāń,korhāń,k o r h aː ɲ,,wot,300,true,^ korhāń $,default,k o r.h aː ɲ,CVCCVC
EAH-299_tombsmallhillelevateddryplaceinamarsh-1,,EAH,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r γ a n,,wot,300,true,^ korγan $,default,k o r γ a n,CVCCVC
WOT-299_tombsmallhillelevateddryplaceinamarsh-1,,WOT,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r γ a n,,wot,300,true,^ korγan $,default,k o r γ a n,CVCCVC
H-300_drystalkofweed-1,,H,300_drystalkofweed,kōrō,kōrō,k oː r oː,,wot,301,true,^ kōrō $,default,k oː r oː,CVCV
OH-300_drystalkofweed-1,,OH,300_drystalkofweed,korou̯,korou̯,k o r o u̯,,wot,301,true,^ korou̯ $,default,k o r o.u̯,CVCVV
EAH-300_drystalkofweed-1,,EAH,300_drystalkofweed,kuroγ,kuroγ,k u r o γ,,wot,301,true,^ kuroγ $,default,k u r o γ,CVCVC
WOT-300_drystalkofweed-1,,WOT,300_drystalkofweed,kowrog,kowrog,k o v r o ɡ,,wot,301,true,^ kowrog $,default,k o v.r o ɡ,CVCCVC
H-301_soot-1,,H,301_soot,korom,korom,k o r o m,,wot,302,true,^ korom $,default,k o r o m,CVCVC
EAH-301_soot-1,,EAH,301_soot,kurum,kurum,k u r u m,,wot,302,true,^ kurum $,default,k u r u m,CVCVC
WOT-301_soot-1,,WOT,301_soot,kurum,kurum,k u r u m,,wot,302,true,^ kurum $,default,k u r u m,CVCVC
H-302_ram-1,,H,302_ram,koš,koš,k o ʃ,,wot,303,true,^ koš $,default,k o ʃ,CVC
EAH-302_ram-1,,EAH,302_ram,koč,koč,k o t͡ʃ,,wot,303,true,^ koč $,default,k o t͡ʃ,CVC
WOT-302_ram-1,,WOT,302_ram,koč,koč,k o t͡ʃ,,wot,303,true,^ koč $,default,k o t͡ʃ,CVC
H-303_burn-1,,H,303_burn,kozmå,kozmå,k o z m ɒ,,wot,304,true,^ kozmå $,default,k o z.m ɒ,CVCCV
OH-303_burn-1,,OH,303_burn,kosmā,kosmā,k o s m aː,,wot,304,true,^ kosmā $,default,k o s.m aː,CVCCV
EAH-303_burn-1,,EAH,303_burn,kasmaγ,kasmaγ,k a s m a γ,,wot,304,true,^ kasmaγ $,default,k a s.m a γ,CVCCVC
WOT-303_burn-1,,WOT,303_burn,kasmaγ,kasmaγ,k a s m a γ,,wot,304,true,^ kasmaγ $,default,k a s.m a γ,CVCCVC
H-305_frocksheepskinwaistcoat-1,,H,305_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,305,true,^ ködmön $,default,k ø d.m ø n,CVCCVC
EAH-305_frocksheepskinwaistcoat-1,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,305,true,^ kedmen $,default,k ɛ d.m ɛ n,CVCCVC
WOT-305_frocksheepskinwaistcoat-1,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ä d m ä n,,wot,305,true,^ kädmän $,default,k ä d.m ä n,CVCCVC
H-305_frocksheepskinwaistcoat-2,,H,305_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,306,true,^ ködmen $,default,k ø d.m ɛ n,CVCCVC
EAH-305_frocksheepskinwaistcoat-2,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,306,true,^ kedmen $,default,k ɛ d.m ɛ n,CVCCVC
WOT-305_frocksheepskinwaistcoat-2,,WOT,305_frocksheepskinwaistcoat,kädmän,kädmän,k ä d m ä n,,wot,306,true,^ kädmän $,default,k ä d.m ä n,CVCCVC
H-306_blackthornprunusspinosa-1,,H,306_blackthornprunusspinosa,kökēń,kökēń,k ø k eː ɲ,,wot,307,true,^ kökēń $,default,k ø k eː ɲ,CVCVC
EAH-306_blackthornprunusspinosa-1,,EAH,306_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,307,true,^ köken $,default,k ø k ɛ n,CVCVC
WOT-306_blackthornprunusspinosa-1,,WOT,306_blackthornprunusspinosa,kökän,kökän,k ø k ä n,,wot,307,true,^ kökän $,default,k ø k ä n,CVCVC
H-307_loan-1,,H,307_loan,kölčön,kölčön,k ø l t͡ʃ ø n,,wot,308,true,^ kölčön $,default,k ø l.t͡ʃ ø n,CVCCVC
EAH-307_loan-1,,EAH,307_loan,külčen,külčen,k y l t͡ʃ ɛ n,,wot,308,true,^ külčen $,default,k y l.t͡ʃ ɛ n,CVCCVC
WOT-307_loan-1,,WOT,307_loan,kölčen,kölčen,k ø l t͡ʃ ɛ n,,wot,308,true,^ kölčen $,default,k ø l.t͡ʃ ɛ n,CVCCVC
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,309,true,^ köldök $,default,k ø l.d ø k,CVCCVC
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,309,true,^ kildik $,default,k i l.d i k,CVCCVC
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,309,true,^ kindik $,default,k i n.d i k,CVCCVC
WOT-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,WOT,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,309,true,^ kindik $,default,k i n.d i k,CVCCVC
H-309_youngofananimalkidpuppylad-1,,H,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø lʹ ø k,,wot,310,true,^ kölʹök $,default,k ø lʹ ø k,CVCVC
OH-309_youngofananimalkidpuppylad-1,,OH,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø lʹ ø k,,wot,310,true,^ kölʹök $,default,k ø lʹ ø k,CVCVC
LAH-309_youngofananimalkidpuppylad-1,,LAH,309_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,310,true,^ kölek $,default,k ø l ɛ k,CVCVC
EAH-309_youngofananimalkidpuppylad-1,,EAH,309_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,310,true,^ külek $,default,k y l ɛ k,CVCVC
WOT-309_youngofananimalkidpuppylad-1,,WOT,309_youngofananimalkidpuppylad,köläk,köläk,k ø l ä k,,wot,310,true,^ köläk $,default,k ø l ä k,CVCVC
H-310_pounderbeatersmallmortar-1,,H,310_pounderbeatersmallmortar,kölʹǖ,kölʹǖ,k ø lʹ yː,,wot,311,true,^ kölʹǖ $,default,k ø lʹ yː,CVCV
OH-310_pounderbeatersmallmortar-1,,OH,310_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,311,true,^ kelǖ $,default,k ɛ l yː,CVCV
EAH-310_pounderbeatersmallmortar-1,,EAH,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i γ,,wot,311,true,^ keliγ $,default,k ɛ l i γ,CVCVC
WOT-310_pounderbeatersmallmortar-1,,WOT,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i γ,,wot,311,true,^ keliγ $,default,k ɛ l i γ,CVCVC
H-311_breaststrap-1,,H,311_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,312,true,^ kentreg $,default,k ɛ n.t.r ɛ ɡ,CVCCCVC
OH-311_breaststrap-1,,OH,311_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,312,true,^ köndrög $,default,k ø n.d.r ø ɡ,CVCCCVC
LAH-311_breaststrap-1,,LAH,311_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,312,true,^ kömdörök $,default,k ø m.d ø r ø k,CVCCVCVC
EAH-311_breaststrap-1,,EAH,311_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,312,true,^ kömöndörök $,default,k ø m ø n.d ø r ø k,CVCVCCVCVC
WOT-311_breaststrap-1,,WOT,311_breaststrap,kömüldürük,kömüldürük,k ø m y l d y r y k,,wot,312,true,^ kömüldürük $,default,k ø m y l.d y r y k,CVCVCCVCVC
H-313_book-1,,H,313_book,köńv,köńv,k ø ɲ v,,wot,313,true,^ köńv $,default,k ø ɲ.v,CVCC
OH-313_book-1,,OH,313_book,köńüγ,köńüγ,k ø ɲ y γ,,wot,313,true,^ köńüγ $,default,k ø ɲ y γ,CVCVC
EAH-313_book-1,,EAH,313_book,küńüγ,küńüγ,k y ɲ y γ,,wot,313,true,^ küńüγ $,default,k y ɲ y γ,CVCVC
WOT-313_book-1,,WOT,313_book,küńüγ,küńüγ,k y ɲ y γ,,wot,313,true,^ küńüγ $,default,k y ɲ y γ,CVCVC
H-313_book-2,,H,313_book,köńü,köńü,k ø ɲ y,,wot,314,true,^ köńü $,default,k ø ɲ y,CVCV
OH-313_book-2,,OH,313_book,köńüγ,köńüγ,k ø ɲ y γ,,wot,314,true,^ köńüγ $,default,k ø ɲ y γ,CVCVC
EAH-313_book-2,,EAH,313_book,küńüγ,küńüγ,k y ɲ y γ,,wot,314,true,^ küńüγ $,default,k y ɲ y γ,CVCVC
WOT-313_book-2,,WOT,313_book,küńüγ,küńüγ,k y ɲ y γ,,wot,314,true,^ küńüγ $,default,k y ɲ y γ,CVCVC
H-314_stumpyasmallthickman-1,,H,314_stumpyasmallthickman,köpcöš,köpcöš,k ø p t͡s ø ʃ,,wot,315,true,^ köpcöš $,default,k ø p.t͡s ø ʃ,CVCCVC
OH-314_stumpyasmallthickman-1,,OH,314_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,315,true,^ köpčöš $,default,k ø p.t͡ʃ ø ʃ,CVCCVC
LAH-314_stumpyasmallthickman-1,,LAH,314_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,315,true,^ köpčȫ $,default,k ø p.t͡ʃ øː,CVCCV
EAH-314_stumpyasmallthickman-1,,EAH,314_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡ʃ ɛ γ,,wot,315,true,^ köpčeγ $,default,k ø p.t͡ʃ ɛ γ,CVCCVC
WOT-314_stumpyasmallthickman-1,,WOT,314_stumpyasmallthickman,köpčäγ,köpčäγ,k ø p t͡ʃ ä γ,,wot,315,true,^ köpčäγ $,default,k ø p.t͡ʃ ä γ,CVCCVC
H-315_akindofhungariansheepdogkomondor-1,,H,315_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,316,true,^ köpec $,default,k ø p ɛ t͡s,CVCVC
OH-315_akindofhungariansheepdogkomondor-1,,OH,315_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡ʃ k ɛ,,wot,316,true,^ köpečke $,default,k ø p ɛ t͡ʃ.k ɛ,CVCVCCV
LAH-315_akindofhungariansheepdogkomondor-1,,LAH,315_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡ʃ ɛ,,wot,316,true,^ köpekče $,default,k ø p ɛ k.t͡ʃ ɛ,CVCVCCV
EAH-315_akindofhungariansheepdogkomondor-1,,EAH,315_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,316,true,^ köpek $,default,k ø p ɛ k,CVCVC
WOT-315_akindofhungariansheepdogkomondor-1,,WOT,315_akindofhungariansheepdogkomondor,köpäk,köpäk,k ø p ä k,,wot,316,true,^ köpäk $,default,k ø p ä k,CVCVC
H-316_cloakgownovercoat-1,,H,316_cloakgownovercoat,köpöńek,köpöńek,k ø p ø ɲ ɛ k,,wot,317,true,^ köpöńek $,default,k ø p ø ɲ ɛ k,CVCVCVC
EAH-316_cloakgownovercoat-1,,EAH,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,317,true,^ kepenek $,default,k ɛ p ɛ n ɛ k,CVCVCVC
WOT-316_cloakgownovercoat-1,,WOT,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,317,true,^ kepenek $,default,k ɛ p ɛ n ɛ k,CVCVCVC
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,H,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,köpǖ,köpǖ,k ø p yː,,wot,318,true,^ köpǖ $,default,k ø p yː,CVCV
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,OH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpǖ,küpǖ,k y p yː,,wot,318,true,^ küpǖ $,default,k y p yː,CVCV
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,EAH,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y γ,,wot,318,true,^ küpüγ $,default,k y p y γ,CVCVC
WOT-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,,WOT,317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania,küpüγ,küpüγ,k y p y γ,,wot,318,true,^ küpüγ $,default,k y p y γ,CVCVC
H-318_ashtreefraxinussp-1,,H,318_ashtreefraxinussp,kȫriš,kȫriš,k øː r i ʃ,,wot,319,true,^ kȫriš $,default,k øː r i ʃ,CVCVC
OH-318_ashtreefraxinussp-1,,OH,318_ashtreefraxinussp,kǖriš,kǖriš,k yː r i ʃ,,wot,319,true,^ kǖriš $,default,k yː r i ʃ,CVCVC
EAH-318_ashtreefraxinussp-1,,EAH,318_ashtreefraxinussp,kewrič,kewrič,k ɛ v r i t͡ʃ,,wot,319,true,^ kewrič $,default,k ɛ v.r i t͡ʃ,CVCCVC
WOT-318_ashtreefraxinussp-1,,WOT,318_ashtreefraxinussp,kevrič,kevrič,k ɛ v r i t͡ʃ,,wot,319,true,^ kevrič $,default,k ɛ v.r i t͡ʃ,CVCCVC
